#num_of_iter: 100
#num_of_exper: 1
#rows: 53
#cols: 53
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.1
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 4280129143176089330
#iter     f_C          f_C_corr          av_sum          f_allC          f_allD          f_kD          f_kC          f_kDC          f_strat_ch          f_strat_ch_final          f_cr_0s          f_cr_1s          
13        0.2330       0.4201            0.2817          0.0496          0.4702          0.1995        0.0823        0.1984         0.7370              0.1565                    0.0865           0.0027           
14        0.2322       0.4467            0.3035          0.0477          0.4740          0.1884        0.0765        0.2134         0.7601              0.1576                    0.0761           0.0019           
15        0.2199       0.4704            0.3135          0.0427          0.4671          0.2034        0.0723        0.2145         0.7689              0.1484                    0.0727           0.0015           
16        0.2149       0.4438            0.2950          0.0392          0.4756          0.2072        0.0638        0.2141         0.7897              0.1342                    0.0869           0.0042           
17        0.1980       0.4541            0.3044          0.0350          0.4721          0.2222        0.0677        0.2030         0.7816              0.1396                    0.0946           0.0012           
18        0.2134       0.4675            0.3165          0.0365          0.4860          0.2126        0.0723        0.1926         0.7901              0.1280                    0.0888           0.0027           
19        0.2011       0.4778            0.3184          0.0354          0.4921          0.1945        0.0757        0.2022         0.7920              0.1319                    0.0854           0.0008           
20        0.2068       0.4926            0.3286          0.0354          0.4867          0.1945        0.0769        0.2065         0.7939              0.1138                    0.0977           0.0019           
21        0.2053       0.5089            0.3381          0.0338          0.4833          0.1857        0.0827        0.2145         0.7928              0.1188                    0.0769           0.0008           
22        0.2061       0.5089            0.3487          0.0327          0.4879          0.1742        0.0800        0.2253         0.8016              0.1323                    0.0946           0.0008           
23        0.1942       0.4763            0.3226          0.0331          0.4740          0.1638        0.0834        0.2457         0.7958              0.1361                    0.1080           0.0008           
24        0.2122       0.5281            0.3562          0.0311          0.4744          0.1588        0.0880        0.2476         0.8005              0.1307                    0.0688           0.0004           
25        0.2095       0.5444            0.3620          0.0327          0.4598          0.1526        0.0942        0.2607         0.7985              0.1246                    0.0738           0.0000           
26        0.2015       0.5296            0.3619          0.0281          0.4644          0.1411        0.0973        0.2691         0.7932              0.1284                    0.0811           0.0000           
27        0.1938       0.5296            0.3513          0.0277          0.4614          0.1446        0.0984        0.2680         0.7920              0.1119                    0.0850           0.0000           
28        0.2018       0.5444            0.3666          0.0300          0.4610          0.1315        0.1030        0.2745         0.7885              0.1253                    0.0838           0.0000           
29        0.1984       0.5740            0.3925          0.0261          0.4479          0.1315        0.1065        0.2880         0.7851              0.1234                    0.0730           0.0000           
30        0.2053       0.5799            0.3929          0.0265          0.4175          0.1415        0.1142        0.3003         0.7793              0.1169                    0.0600           0.0004           
31        0.1995       0.5680            0.3866          0.0292          0.3925          0.1565        0.1215        0.3003         0.7686              0.1246                    0.0815           0.0000           
32        0.2076       0.5754            0.3968          0.0315          0.3768          0.1611        0.1238        0.3068         0.7739              0.1119                    0.0738           0.0004           
33        0.2011       0.5666            0.3865          0.0308          0.3676          0.1638        0.1288        0.3091         0.7801              0.1180                    0.0754           0.0000           
34        0.2138       0.5917            0.4003          0.0315          0.3614          0.1688        0.1376        0.3007         0.7724              0.1153                    0.0527           0.0000           
35        0.1999       0.5858            0.4036          0.0304          0.3491          0.1634        0.1334        0.3237         0.7797              0.1103                    0.0684           0.0000           
36        0.2045       0.5873            0.3988          0.0323          0.3372          0.1603        0.1411        0.3291         0.7789              0.1115                    0.0688           0.0000           
37        0.2038       0.6021            0.4127          0.0304          0.3291          0.1511        0.1442        0.3453         0.7724              0.1073                    0.0619           0.0000           
38        0.2026       0.6036            0.4140          0.0277          0.3206          0.1522        0.1492        0.3502         0.7766              0.1238                    0.0607           0.0000           
39        0.1999       0.6169            0.4223          0.0250          0.3180          0.1392        0.1522        0.3656         0.7655              0.1103                    0.0581           0.0000           
40        0.1992       0.6065            0.4208          0.0227          0.3080          0.1496        0.1565        0.3633         0.7678              0.1077                    0.0719           0.0000           
41        0.1972       0.6095            0.4277          0.0227          0.2995          0.1434        0.1576        0.3768         0.7712              0.1157                    0.0754           0.0000           
42        0.2057       0.6346            0.4438          0.0227          0.3049          0.1315        0.1638        0.3772         0.7620              0.1000                    0.0542           0.0000           
43        0.1976       0.6036            0.4249          0.0238          0.2791          0.1261        0.1676        0.4033         0.7539              0.0961                    0.0681           0.0000           
44        0.2045       0.6272            0.4461          0.0227          0.2807          0.1150        0.1703        0.4114         0.7520              0.0957                    0.0611           0.0000           
45        0.2045       0.6405            0.4514          0.0211          0.2784          0.1077        0.1722        0.4206         0.7574              0.0903                    0.0542           0.0000           
46        0.2061       0.6538            0.4678          0.0200          0.2772          0.1019        0.1769        0.4241         0.7543              0.0877                    0.0557           0.0000           
47        0.2030       0.6627            0.4689          0.0169          0.2684          0.0988        0.1788        0.4371         0.7416              0.0973                    0.0461           0.0000           
48        0.2068       0.6672            0.4773          0.0181          0.2422          0.1019        0.1865        0.4514         0.7332              0.0973                    0.0477           0.0000           
49        0.2053       0.6479            0.4730          0.0192          0.2407          0.0942        0.1799        0.4660         0.7428              0.0896                    0.0573           0.0000           
50        0.2111       0.6701            0.4874          0.0200          0.2249          0.0927        0.1853        0.4771         0.7393              0.0788                    0.0523           0.0000           
51        0.2068       0.6598            0.4843          0.0192          0.2230          0.0819        0.1845        0.4913         0.7366              0.0854                    0.0473           0.0000           
52        0.2080       0.6598            0.4864          0.0192          0.2168          0.0819        0.1869        0.4952         0.7236              0.0700                    0.0550           0.0000           
53        0.2122       0.6731            0.4940          0.0204          0.2030          0.0827        0.1876        0.5063         0.7297              0.0754                    0.0392           0.0000           
54        0.2122       0.6760            0.4974          0.0181          0.1999          0.0869        0.1892        0.5060         0.7159              0.0619                    0.0434           0.0000           
55        0.2076       0.6820            0.5000          0.0185          0.2065          0.0838        0.1934        0.4979         0.7147              0.0654                    0.0400           0.0000           
56        0.2130       0.6849            0.5031          0.0165          0.1980          0.0773        0.1972        0.5110         0.7109              0.0681                    0.0381           0.0000           
57        0.2107       0.7041            0.5165          0.0169          0.2030          0.0704        0.1957        0.5140         0.7113              0.0673                    0.0358           0.0000           
58        0.2145       0.7012            0.5160          0.0154          0.1961          0.0804        0.1968        0.5113         0.7070              0.0619                    0.0346           0.0000           
59        0.2065       0.6879            0.5162          0.0158          0.1838          0.0692        0.2007        0.5306         0.6982              0.0596                    0.0581           0.0000           
60        0.2222       0.7204            0.5402          0.0154          0.1834          0.0638        0.2049        0.5325         0.6917              0.0627                    0.0300           0.0000           
61        0.2103       0.6997            0.5251          0.0169          0.1880          0.0569        0.2030        0.5352         0.6867              0.0473                    0.0458           0.0000           
62        0.2180       0.7234            0.5381          0.0142          0.1815          0.0519        0.2088        0.5436         0.6890              0.0554                    0.0261           0.0000           
63        0.2149       0.7219            0.5422          0.0154          0.1726          0.0461        0.2134        0.5525         0.6828              0.0515                    0.0300           0.0000           
64        0.2168       0.7219            0.5373          0.0135          0.1615          0.0450        0.2172        0.5629         0.6867              0.0584                    0.0281           0.0000           
65        0.2138       0.7249            0.5387          0.0127          0.1553          0.0404        0.2234        0.5682         0.6774              0.0500                    0.0296           0.0000           
66        0.2172       0.7322            0.5521          0.0111          0.1507          0.0427        0.2268        0.5686         0.6778              0.0377                    0.0319           0.0000           
67        0.2103       0.7263            0.5434          0.0104          0.1499          0.0431        0.2314        0.5652         0.6774              0.0392                    0.0384           0.0000           
68        0.2199       0.7382            0.5550          0.0104          0.1426          0.0442        0.2326        0.5702         0.6736              0.0342                    0.0208           0.0000           
69        0.2172       0.7411            0.5548          0.0104          0.1430          0.0454        0.2361        0.5652         0.6728              0.0358                    0.0215           0.0000           
70        0.2191       0.7322            0.5539          0.0104          0.1399          0.0427        0.2380        0.5690         0.6667              0.0277                    0.0296           0.0000           
71        0.2191       0.7441            0.5577          0.0104          0.1361          0.0446        0.2411        0.5679         0.6709              0.0281                    0.0188           0.0000           
72        0.2226       0.7515            0.5662          0.0100          0.1349          0.0427        0.2445        0.5679         0.6717              0.0242                    0.0211           0.0000           
73        0.2145       0.7367            0.5595          0.0092          0.1446          0.0396        0.2438        0.5629         0.6713              0.0354                    0.0281           0.0000           
74        0.2199       0.7382            0.5631          0.0088          0.1423          0.0381        0.2522        0.5586         0.6705              0.0327                    0.0281           0.0000           
75        0.2161       0.7367            0.5632          0.0088          0.1434          0.0365        0.2522        0.5590         0.6755              0.0258                    0.0265           0.0000           
76        0.2191       0.7470            0.5696          0.0088          0.1403          0.0365        0.2561        0.5582         0.6774              0.0331                    0.0250           0.0000           
77        0.2172       0.7456            0.5696          0.0104          0.1461          0.0365        0.2584        0.5486         0.6724              0.0346                    0.0235           0.0000           
78        0.2238       0.7500            0.5746          0.0104          0.1369          0.0408        0.2507        0.5613         0.6663              0.0419                    0.0223           0.0000           
79        0.2165       0.7470            0.5691          0.0100          0.1380          0.0408        0.2553        0.5559         0.6636              0.0338                    0.0223           0.0000           
80        0.2199       0.7544            0.5763          0.0092          0.1334          0.0423        0.2576        0.5575         0.6694              0.0323                    0.0242           0.0000           
81        0.2191       0.7633            0.5807          0.0085          0.1349          0.0404        0.2611        0.5552         0.6674              0.0285                    0.0177           0.0000           
82        0.2203       0.7500            0.5749          0.0081          0.1380          0.0350        0.2611        0.5579         0.6674              0.0219                    0.0242           0.0000           
83        0.2207       0.7663            0.5870          0.0081          0.1384          0.0373        0.2607        0.5556         0.6644              0.0231                    0.0142           0.0000           
84        0.2199       0.7515            0.5795          0.0081          0.1376          0.0388        0.2595        0.5559         0.6582              0.0235                    0.0211           0.0000           
85        0.2184       0.7633            0.5854          0.0081          0.1461          0.0323        0.2603        0.5532         0.6697              0.0269                    0.0200           0.0000           
86        0.2234       0.7633            0.5855          0.0081          0.1426          0.0308        0.2618        0.5567         0.6551              0.0231                    0.0146           0.0000           
87        0.2218       0.7751            0.5926          0.0081          0.1430          0.0331        0.2603        0.5556         0.6567              0.0231                    0.0111           0.0000           
88        0.2222       0.7751            0.5947          0.0081          0.1430          0.0346        0.2603        0.5540         0.6528              0.0215                    0.0104           0.0000           
89        0.2215       0.7766            0.5993          0.0081          0.1419          0.0334        0.2649        0.5517         0.6459              0.0150                    0.0154           0.0000           
90        0.2249       0.7766            0.5990          0.0081          0.1349          0.0319        0.2641        0.5609         0.6398              0.0231                    0.0127           0.0000           
91        0.2222       0.7751            0.5997          0.0081          0.1392          0.0338        0.2626        0.5563         0.6459              0.0269                    0.0135           0.0000           
92        0.2234       0.7722            0.5966          0.0081          0.1326          0.0342        0.2618        0.5632         0.6390              0.0250                    0.0173           0.0000           
93        0.2230       0.7781            0.6022          0.0081          0.1296          0.0296        0.2626        0.5702         0.6413              0.0204                    0.0146           0.0000           
94        0.2265       0.7885            0.6096          0.0081          0.1273          0.0308        0.2668        0.5671         0.6374              0.0181                    0.0092           0.0000           
95        0.2203       0.7781            0.6041          0.0081          0.1265          0.0308        0.2634        0.5713         0.6355              0.0181                    0.0204           0.0000           
96        0.2215       0.7781            0.6082          0.0081          0.1246          0.0285        0.2657        0.5732         0.6378              0.0177                    0.0161           0.0000           
97        0.2203       0.7796            0.6051          0.0081          0.1226          0.0281        0.2664        0.5748         0.6344              0.0177                    0.0150           0.0000           
98        0.2226       0.7870            0.6119          0.0081          0.1192          0.0277        0.2707        0.5744         0.6340              0.0173                    0.0127           0.0000           
99        0.2226       0.7885            0.6105          0.0081          0.1215          0.0273        0.2710        0.5721         0.6317              0.0119                    0.0085           0.0000           
