#num_of_iter: 100
#num_of_exper: 11
#rows: 51
#cols: 51
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.1
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 1656941532770620221
#iter         f_C          f_C_corr        av_sum      f_allC      f_allD        f_kD        f_kC        f_kDC       f_strat_ch      f_0D        f_1D        f_2D        f_3D        f_4D        f_5D        f_6D        f_7D        f_8D        f_0C        f_1C        f_2C        f_3C        f_4C        f_5C        f_6C        f_7C        f_8C        f_0DC       f_1DC       f_2DC       f_3DC       f_4DC        f_5DC       f_6DC       f_7DC       f_8DC
15             0.2857        0.0929          0.2691           0.0646      0.4365        0.2099      0.1433      0.1458      1.0             0.0437      0.3214      0.2639      0.1508      0.0833      0.0437      0.0377      0.0278       0.0278      0.6134      0.0291      0.0349      0.0959       0.0378      0.0581      0.0523      0.0465      0.032      0.0286      0.0543      0.04      0.0314      0.0343       0.2371      0.0486      0.3257      0.2
16             0.2703        0.1037          0.2778           0.0579      0.4623        0.2024      0.1437      0.1337      1.0             0.0412      0.3395      0.2428      0.1605      0.0844      0.037      0.037      0.0267       0.0309      0.6493      0.0319      0.0348      0.0754       0.0493      0.0435      0.0435      0.0435      0.029      0.0249      0.053      0.0405      0.0343      0.0623       0.243      0.0343      0.3209      0.1869
17             0.2691        0.1004          0.2795           0.0554      0.4677        0.1928      0.1483      0.1358      1.0             0.0281      0.3434      0.2484      0.1555      0.0886      0.0346      0.0324      0.0281       0.041      0.677      0.0421      0.0337      0.0562       0.0365      0.0393      0.0449      0.0421      0.0281      0.0184      0.046      0.0276      0.0276      0.0491       0.2546      0.0552      0.3405      0.181
18             0.2574        0.1087          0.29           0.0466      0.4781        0.1845      0.1537      0.137      1.0             0.0271      0.3589      0.2822      0.1129      0.0926      0.0339      0.0293      0.0271       0.0361      0.6856      0.0488      0.0325      0.0732       0.0217      0.0379      0.0352      0.0407      0.0244      0.0122      0.0426      0.0243      0.0213      0.076       0.228      0.0851      0.3465      0.1641
19             0.2545        0.1125          0.2955           0.0408      0.4852        0.1795      0.1508      0.1437      1.0             0.0278      0.3712      0.2459      0.123      0.0928      0.0348      0.0441      0.0255       0.0348      0.7072      0.0414      0.0331      0.0552       0.0193      0.0525      0.0276      0.0387      0.0249      0.0116      0.0203      0.0145      0.029      0.058       0.2638      0.0609      0.3681      0.1739
20             0.2486        0.1183          0.3128           0.0396      0.496        0.1795      0.1499      0.1349      1.0             0.0278      0.3712      0.2552      0.1346      0.0951      0.0232      0.0371      0.0255       0.0302      0.7028      0.0444      0.0444      0.0556       0.0167      0.0417      0.0278      0.0472      0.0194      0.0093      0.0154      0.0123      0.0309      0.037       0.2469      0.0494      0.4136      0.1852
21             0.2495        0.1212          0.3183           0.0354      0.4952        0.1737      0.1574      0.1383      1.0             0.024      0.3861      0.2878      0.0959      0.1007      0.0192      0.0408      0.0216       0.024      0.7249      0.045      0.0423      0.037       0.0159      0.0344      0.0265      0.0423      0.0317      0.009      0.0151      0.009      0.0241      0.0241       0.3072      0.0512      0.3855      0.1747
22             0.242        0.1324          0.3358           0.0342      0.5085        0.1574      0.1608      0.1391      1.0             0.0238      0.3545      0.2487      0.1561      0.1032      0.0132      0.0423      0.0212       0.037      0.7176      0.044      0.0415      0.044       0.013      0.0337      0.0337      0.0415      0.0311      0.009      0.009      0.009      0.0299      0.009       0.2126      0.012      0.4731      0.2365
23             0.2445        0.127          0.3145           0.0317      0.5294        0.1524      0.157      0.1295      1.0             0.0164      0.377      0.2404      0.1557      0.0956      0.0137      0.0437      0.0246       0.0328      0.7241      0.061      0.0451      0.0239       0.0133      0.0398      0.0212      0.0371      0.0345      0.0096      0.0032      0.0129      0.0322      0.0096       0.2058      0.0129      0.4855      0.2283
24             0.2228        0.127          0.3178           0.0283      0.5523        0.1333      0.1603      0.1258      1.0             0.0125      0.3469      0.2313      0.1906      0.0938      0.0156      0.05      0.025       0.0344      0.7117      0.0805      0.0286      0.039       0.013      0.0312      0.026      0.0364      0.0338      0.0066      0.0033      0.0066      0.0331      0.0099       0.1689      0.0132      0.5033      0.255
25             0.2307        0.1304          0.3353           0.0271      0.5639        0.1237      0.1583      0.127      1.0             0.0067      0.3131      0.2256      0.2256      0.0943      0.0168      0.0505      0.0269       0.0404      0.7447      0.0842      0.0184      0.0211       0.0132      0.0263      0.0342      0.0342      0.0237      0.0066      0.0033      0.0066      0.0295      0.0098       0.1836      0.0131      0.4984      0.2492
26             0.2182        0.1354          0.3431           0.0229      0.5743        0.1179      0.1637      0.1212      1.0             0.0      0.3392      0.1943      0.2403      0.0919      0.0177      0.053      0.0283       0.0353      0.7532      0.0585      0.0178      0.0254       0.0178      0.0331      0.0331      0.0331      0.028      0.0069      0.0034      0.0069      0.0481      0.0103       0.134      0.0137      0.5876      0.189
27             0.2137        0.1245          0.3202           0.0221      0.5735        0.1145      0.1678      0.122      1.0             0.0      0.2836      0.2764      0.2291      0.0945      0.0145      0.0436      0.0291       0.0291      0.7816      0.0596      0.0174      0.0174       0.0124      0.0347      0.0273      0.0323      0.0174      0.0068      0.0034      0.0068      0.0683      0.0102       0.1877      0.0137      0.5836      0.1195
28             0.2174        0.1362          0.3393           0.0217      0.5852        0.0991      0.1783      0.1158      1.0             0.0      0.3151      0.2647      0.2101      0.0756      0.0168      0.063      0.0294       0.0252      0.8271      0.0421      0.0164      0.0047       0.0093      0.028      0.028      0.0304      0.014      0.0072      0.0      0.0072      0.0612      0.0108       0.1295      0.0144      0.6799      0.0899
29             0.212        0.1412          0.3529           0.0217      0.5939        0.0925      0.182      0.11      1.0             0.0      0.2883      0.2973      0.2117      0.0676      0.018      0.0676      0.027       0.0225      0.8421      0.0435      0.016      0.0046       0.0069      0.0252      0.0206      0.0297      0.0114      0.0076      0.0      0.0076      0.053      0.0076       0.125      0.0152      0.6667      0.1174
30             0.2107        0.1412          0.3516           0.0196      0.611        0.0841      0.1849      0.1004      1.0             0.0      0.3168      0.2871      0.1782      0.0792      0.0198      0.0693      0.0297       0.0198      0.8243      0.0495      0.0113      0.0113       0.0068      0.0293      0.0203      0.027      0.0203      0.0083      0.0      0.0083      0.0539      0.0124       0.083      0.0166      0.6888      0.1286
31             0.2028        0.1395          0.3504           0.0183      0.6097        0.0833      0.1841      0.1045      1.0             0.0      0.255      0.3      0.235      0.08      0.015      0.065      0.03       0.02      0.8507      0.0362      0.0068      0.0068       0.0068      0.0249      0.0271      0.0271      0.0136      0.008      0.0      0.008      0.0558      0.008       0.0438      0.012      0.6972      0.1673
32             0.2074        0.1441          0.3555           0.0183      0.6072        0.07      0.1924      0.112      1.0             0.0      0.1786      0.3988      0.1607      0.1131      0.0238      0.0655      0.0357       0.0238      0.8615      0.0325      0.0065      0.0043       0.0065      0.0216      0.026      0.026      0.0152      0.0074      0.0      0.0074      0.0483      0.0074       0.0483      0.0149      0.6654      0.2007
33             0.202        0.1433          0.3584           0.0179      0.6043        0.0704      0.2066      0.1008      1.0             0.0      0.1302      0.4083      0.1775      0.1361      0.0178      0.071      0.0355       0.0237      0.8609      0.0403      0.006      0.004       0.006      0.0222      0.0242      0.0222      0.0141      0.0083      0.0      0.0041      0.0413      0.0083       0.0248      0.0165      0.7107      0.186
34             0.2057        0.1458          0.3619           0.0158      0.5993        0.0646      0.2107      0.1095      1.0             0.0      0.1419      0.3871      0.1613      0.1419      0.0323      0.071      0.0387       0.0258      0.8696      0.0316      0.004      0.004       0.004      0.0178      0.0237      0.0316      0.0138      0.0076      0.0      0.0038      0.0418      0.0076       0.0228      0.0152      0.6996      0.2015
35             0.2049        0.1483          0.3742           0.0162      0.5931        0.0633      0.2137      0.1137      1.0             0.0      0.1316      0.4605      0.0921      0.1316      0.0395      0.0789      0.0395       0.0263      0.8869      0.0234      0.0039      0.0039       0.0039      0.0156      0.0234      0.0253      0.0136      0.0073      0.0      0.0      0.022      0.0073       0.022      0.0147      0.7143      0.2125
36             0.2053        0.1474          0.371           0.015      0.5823        0.0608      0.2149      0.127      1.0             0.0      0.0753      0.4041      0.137      0.2123      0.0411      0.0685      0.0411       0.0205      0.8857      0.0252      0.0039      0.0039       0.0039      0.0155      0.0233      0.031      0.0078      0.0066      0.0      0.0      0.0098      0.0066       0.0328      0.0131      0.6721      0.259
37             0.2049        0.1458          0.3696           0.0158      0.5798        0.0616      0.2195      0.1233      1.0             0.0      0.0811      0.4189      0.1014      0.1892      0.0405      0.0608      0.0676       0.0405      0.888      0.019      0.0019      0.0038       0.0019      0.0152      0.0228      0.0304      0.0171      0.0034      0.0      0.0      0.0034      0.0068       0.0304      0.0101      0.6858      0.2601
38             0.2078        0.1479          0.3754           0.0146      0.5606        0.0575      0.2262      0.1412      1.0             0.0      0.1087      0.3188      0.1812      0.1957      0.0435      0.0507      0.058       0.0435      0.9079      0.0129      0.0      0.0018       0.0037      0.0129      0.0221      0.0295      0.0092      0.0029      0.0      0.0      0.0029      0.0029       0.0295      0.0118      0.6578      0.292
39             0.2012        0.1529          0.3881           0.0125      0.5606        0.0508      0.2266      0.1495      1.0             0.0      0.1557      0.3852      0.0902      0.1803      0.041      0.0492      0.0492       0.0492      0.9081      0.011      0.0      0.0037       0.0037      0.0129      0.0165      0.0276      0.0165      0.0056      0.0      0.0      0.0      0.0056       0.0251      0.0111      0.6518      0.3008
40             0.2007        0.1495          0.3807           0.0125      0.5381        0.05      0.227      0.1724      1.0             0.0      0.125      0.5167      0.0583      0.125      0.05      0.0333      0.0417       0.05      0.9138      0.0165      0.0      0.0037       0.0037      0.0092      0.0165      0.0275      0.0092      0.0048      0.0      0.0      0.0      0.0048       0.0362      0.0097      0.599      0.3454
41             0.1949        0.1499          0.3845           0.0117      0.5244        0.045      0.2295      0.1895      1.0             0.0      0.1481      0.4537      0.0833      0.1389      0.0556      0.0185      0.0463       0.0556      0.9201      0.0091      0.0      0.0036       0.0036      0.0073      0.02      0.029      0.0073      0.0044      0.0      0.0      0.0      0.0044       0.022      0.0088      0.6022      0.3582
42             0.197        0.1533          0.3897           0.0129      0.5115        0.0437      0.2403      0.1916      1.0             0.0      0.1524      0.5048      0.019      0.1429      0.0571      0.0286      0.0381       0.0571      0.9237      0.0069      0.0      0.0035       0.0017      0.0069      0.0191      0.026      0.0121      0.0043      0.0      0.0      0.0      0.0043       0.0239      0.0043      0.6196      0.3435
43             0.202        0.1583          0.3998           0.0129      0.5044        0.0437      0.2353      0.2037      1.0             0.0      0.181      0.4857      0.0      0.1524      0.0571      0.019      0.0476       0.0571      0.9451      0.0      0.0      0.0035       0.0035      0.0053      0.0159      0.023      0.0035      0.0041      0.0      0.0      0.0      0.0041       0.0164      0.0082      0.6155      0.3517
44             0.2016        0.1595          0.4047           0.0121      0.5065        0.0379      0.2436      0.1999      1.0             0.0      0.2088      0.4286      0.0      0.1758      0.0659      0.011      0.044       0.0659      0.9265      0.0      0.0      0.0034       0.0034      0.0051      0.0205      0.0308      0.0103      0.0042      0.0      0.0      0.0      0.0042       0.0187      0.0042      0.6229      0.3458
45             0.1949        0.1562          0.3954           0.0125      0.5173        0.0308      0.2378      0.2016      1.0             0.0      0.2297      0.3649      0.0      0.2162      0.0811      0.0      0.027       0.0811      0.937      0.0      0.0      0.0035       0.0018      0.0035      0.021      0.0298      0.0035      0.0041      0.0      0.0      0.0      0.0041       0.0145      0.0124      0.655      0.3099
46             0.1991        0.1579          0.4048           0.0125      0.5169        0.0312      0.2403      0.1991      1.0             0.0      0.2667      0.2667      0.0      0.2533      0.08      0.0      0.0533       0.08      0.9393      0.0      0.0      0.0035       0.0017      0.0035      0.0208      0.0295      0.0017      0.0042      0.0      0.0      0.0      0.0042       0.0167      0.0084      0.6674      0.2992
47             0.1974        0.1549          0.4015           0.0121      0.5123        0.0333      0.2407      0.2016      1.0             0.0      0.275      0.275      0.0      0.275      0.075      0.0      0.025       0.075      0.9429      0.0      0.0      0.0035       0.0017      0.0035      0.019      0.0294      0.0      0.0021      0.0      0.0      0.0      0.0021       0.0145      0.0062      0.6736      0.3017
48             0.2003        0.1645          0.4148           0.0117      0.5002        0.0329      0.2478      0.2074      1.0             0.0      0.2785      0.2405      0.0      0.3038      0.0506      0.0      0.0506       0.0759      0.9529      0.0      0.0      0.0017       0.0034      0.0034      0.0151      0.0235      0.0      0.004      0.0      0.0      0.0      0.002       0.0201      0.002      0.6627      0.3092
49             0.1995        0.1599          0.4177           0.0112      0.4977        0.0329      0.2499      0.2082      1.0             0.0      0.2405      0.2532      0.0      0.3165      0.0759      0.0      0.0506       0.0633      0.945      0.0      0.0      0.0033       0.0033      0.0033      0.0217      0.0233      0.0      0.004      0.0      0.0      0.0      0.004       0.018      0.004      0.664      0.306
50             0.1949        0.1616          0.4229           0.0121      0.486        0.0329      0.2545      0.2145      1.0             0.0      0.2532      0.2532      0.0      0.3165      0.0759      0.0      0.0253       0.0759      0.9558      0.0      0.0      0.0033       0.0      0.0033      0.0131      0.0245      0.0      0.0019      0.0      0.0      0.0      0.0039       0.0175      0.0039      0.6447      0.3282
51             0.1983        0.1612          0.4207           0.0121      0.4773        0.035      0.2582      0.2174      1.0             0.0      0.2976      0.2143      0.0      0.2976      0.0714      0.0      0.0476       0.0714      0.9548      0.0      0.0      0.0032       0.0      0.0032      0.0145      0.0242      0.0      0.0      0.0      0.0      0.0      0.0019       0.0172      0.0038      0.6456      0.3314
52             0.1995        0.1616          0.4193           0.0121      0.4748        0.0354      0.2707      0.207      1.0             0.0      0.2588      0.2353      0.0      0.3176      0.0706      0.0      0.0471       0.0706      0.9508      0.0      0.0      0.0031       0.0      0.0031      0.02      0.0231      0.0      0.0      0.0      0.0      0.0      0.002       0.0181      0.0      0.6579      0.3219
53             0.1995        0.1658          0.431           0.0108      0.4598        0.0292      0.2811      0.2191      1.0             0.0      0.2      0.2429      0.0      0.3571      0.0857      0.0      0.0286       0.0857      0.96      0.0      0.0      0.0015       0.0      0.003      0.0133      0.0222      0.0      0.0      0.0      0.0      0.0      0.0       0.0209      0.0      0.654      0.3251
54             0.2049        0.1683          0.4354           0.0121      0.4469        0.0279      0.2949      0.2182      1.0             0.0      0.209      0.1791      0.0      0.3731      0.0896      0.0      0.0597       0.0896      0.9562      0.0      0.0      0.0028       0.0      0.0028      0.0169      0.0212      0.0      0.0      0.0      0.0      0.0      0.0       0.0172      0.0      0.6718      0.3111
55             0.2087        0.1712          0.4457           0.0121      0.4536        0.0287      0.294      0.2116      1.0             0.0      0.2319      0.1304      0.0      0.4058      0.087      0.0      0.058       0.087      0.9575      0.0      0.0      0.0014       0.0      0.0014      0.0184      0.0212      0.0      0.0      0.0      0.0      0.0      0.0       0.0217      0.0      0.689      0.2894
56             0.2016        0.1691          0.4474           0.0117      0.449        0.0271      0.3015      0.2107      1.0             0.0      0.2      0.1692      0.0      0.4      0.0769      0.0      0.0615       0.0923      0.9613      0.0      0.0      0.0041       0.0      0.0      0.0166      0.018      0.0      0.0      0.0      0.0      0.0      0.0       0.0178      0.0      0.6957      0.2866
57             0.2045        0.1662          0.4342           0.0108      0.4415        0.0346      0.307      0.2062      1.0             0.0      0.2651      0.2048      0.0      0.3494      0.0602      0.0      0.0482       0.0723      0.9661      0.0      0.0      0.0054       0.0      0.0      0.0122      0.0163      0.0      0.0      0.0      0.0      0.0      0.0       0.0242      0.0      0.7152      0.2606
58             0.2095        0.1724          0.4521           0.0112      0.4315        0.0308      0.3153      0.2112      1.0             0.0      0.2297      0.1216      0.0      0.4324      0.0811      0.0      0.0541       0.0811      0.963      0.0      0.0      0.004       0.0      0.0      0.0159      0.0172      0.0      0.0      0.0      0.0      0.0      0.0       0.0217      0.0      0.7061      0.2722
59             0.2037        0.167          0.4389           0.0108      0.4302        0.0275      0.3165      0.2149      1.0             0.0      0.197      0.1515      0.0      0.4091      0.0909      0.0      0.0606       0.0909      0.9579      0.0      0.0      0.0039       0.0      0.0      0.0158      0.0224      0.0      0.0      0.0      0.0      0.0      0.0       0.0233      0.0      0.7016      0.2752
60             0.2012        0.1674          0.4436           0.0108      0.4352        0.0254      0.3182      0.2103      1.0             0.0      0.1803      0.0656      0.0      0.4918      0.0984      0.0      0.0656       0.0984      0.9686      0.0      0.0      0.0       0.0      0.0      0.0105      0.0209      0.0      0.0      0.0      0.0      0.0      0.0       0.0178      0.0      0.705      0.2772
61             0.202        0.1658          0.4377           0.0112      0.4273        0.0283      0.3224      0.2107      1.0             0.0      0.1765      0.0882      0.0      0.5      0.0882      0.0      0.0588       0.0882      0.9664      0.0      0.0      0.0       0.0      0.0      0.0129      0.0207      0.0      0.0      0.0      0.0      0.0      0.0       0.0217      0.0      0.7075      0.2708
62             0.2053        0.1741          0.4509           0.0112      0.4152        0.0287      0.3253      0.2195      1.0             0.0      0.1739      0.029      0.0      0.5942      0.087      0.0      0.029       0.087      0.968      0.0      0.0      0.0       0.0      0.0      0.0115      0.0205      0.0      0.0      0.0      0.0      0.0      0.0       0.0209      0.0      0.6983      0.2808
63             0.2028        0.1687          0.448           0.0108      0.4082        0.0304      0.3257      0.2249      1.0             0.0      0.137      0.0      0.0      0.6575      0.0685      0.0      0.0548       0.0822      0.9719      0.0      0.0      0.0       0.0      0.0      0.0115      0.0166      0.0      0.0      0.0      0.0      0.0      0.0       0.0315      0.0      0.6778      0.2907
64             0.2032        0.1712          0.4498           0.0112      0.3969        0.0279      0.3278      0.2362      1.0             0.0      0.1045      0.0      0.0      0.6567      0.0896      0.0      0.0597       0.0896      0.9708      0.0      0.0      0.0       0.0      0.0      0.0114      0.0178      0.0      0.0      0.0      0.0      0.0      0.0       0.0194      0.0      0.6649      0.3157
65             0.2049        0.1703          0.4529           0.01      0.3907        0.0296      0.3324      0.2374      1.0             0.0      0.1268      0.0      0.0      0.6761      0.0704      0.0      0.0563       0.0704      0.9737      0.0      0.0      0.0       0.0      0.0      0.0063      0.0201      0.0      0.0      0.0      0.0      0.0      0.0       0.0246      0.0      0.6667      0.3088
66             0.1991        0.1712          0.4548           0.0087      0.3861        0.0337      0.3369      0.2345      1.0             0.0      0.0741      0.0      0.0      0.7407      0.0741      0.0      0.037       0.0741      0.9753      0.0      0.0      0.0       0.0      0.0      0.0062      0.0185      0.0      0.0      0.0      0.0      0.0      0.0       0.0195      0.0      0.6892      0.2913
67             0.2032        0.1728          0.462           0.01      0.3794        0.0362      0.3407      0.2337      1.0             0.0      0.069      0.0      0.0      0.7471      0.069      0.0      0.046       0.069      0.9768      0.0      0.0      0.0       0.0      0.0      0.0037      0.0196      0.0      0.0      0.0      0.0      0.0      0.0       0.0232      0.0      0.7184      0.2585
68             0.2087        0.1812          0.4785           0.0104      0.3711        0.0379      0.3469      0.2337      1.0             0.0      0.0769      0.0      0.0      0.7473      0.0659      0.0      0.044       0.0659      0.9808      0.0      0.0      0.0       0.0      0.0      0.0012      0.018      0.0      0.0      0.0      0.0      0.0      0.0       0.0196      0.0      0.7059      0.2745
69             0.2057        0.1783          0.4673           0.0096      0.3678        0.0408      0.3457      0.2362      1.0             0.0      0.0408      0.0      0.0      0.8265      0.051      0.0      0.0408       0.0408      0.9843      0.0      0.0      0.0       0.0      0.0      0.0      0.0157      0.0      0.0      0.0      0.0      0.0      0.0       0.0335      0.0      0.7284      0.2381
70             0.2057        0.1774          0.4718           0.0104      0.3686        0.0416      0.3457      0.2337      1.0             0.0      0.04      0.0      0.0      0.81      0.06      0.0      0.03       0.06      0.9831      0.0      0.0      0.0       0.0      0.0      0.0      0.0169      0.0      0.0      0.0      0.0      0.0      0.0       0.0196      0.0      0.7504      0.2299
71             0.2037        0.1778          0.4724           0.01      0.3648        0.0433      0.3515      0.2303      1.0             0.0      0.0385      0.0      0.0      0.8365      0.0577      0.0      0.0096       0.0577      0.9822      0.0      0.0      0.0       0.0      0.0      0.0      0.0178      0.0      0.0      0.0      0.0      0.0      0.0       0.0199      0.0      0.7613      0.2188
72             0.2045        0.1791          0.4753           0.0104      0.3594        0.0462      0.3532      0.2307      1.0             0.0      0.036      0.0      0.0      0.8468      0.045      0.0      0.018       0.0541      0.9858      0.0      0.0      0.0       0.0      0.0      0.0      0.0142      0.0      0.0      0.0      0.0      0.0      0.0       0.0199      0.0      0.7617      0.2184
73             0.2053        0.1803          0.4786           0.01      0.3536        0.045      0.359      0.2324      1.0             0.0      0.037      0.0      0.0      0.8426      0.0556      0.0      0.0093       0.0556      0.9826      0.0      0.0      0.0       0.0      0.0      0.0      0.0174      0.0      0.0      0.0      0.0      0.0      0.0       0.0323      0.0      0.767      0.2007
74             0.2028        0.1783          0.4754           0.0104      0.3582        0.0491      0.354      0.2282      1.0             0.0      0.0339      0.0      0.0      0.8729      0.0424      0.0      0.0       0.0508      0.9847      0.0      0.0      0.0       0.0      0.0      0.0      0.0153      0.0      0.0      0.0      0.0      0.0      0.0       0.0201      0.0      0.7865      0.1934
