#num_of_iter: 100
#num_of_exper: 1
#rows: 53
#cols: 53
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.1
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 4280129143176089330
iter      f_0D          f_1D          f_2D          f_3D          f_4D          f_5D          f_6D          f_7D          f_8D          f_0C          f_1C          f_2C          f_3C          f_4C          f_5C          f_6C          f_7C          f_8C          f_0DC          f_1DC          f_2DC          f_3DC          f_4DC          f_5DC          f_6DC          f_7DC          f_8DC          
20        0.0020        0.2411        0.2668        0.4229        0.0237        0.0296        0.0000        0.0059        0.0079        0.6950        0.0450        0.0450        0.0100        0.1350        0.0100        0.0100        0.0300        0.0200        0.0019         0.0168         0.0037         0.0205         0.0298         0.0149         0.0056         0.3110         0.5959         
21        0.0000        0.2381        0.2857        0.4079        0.0248        0.0290        0.0000        0.0062        0.0083        0.7070        0.0419        0.0512        0.0093        0.1302        0.0047        0.0093        0.0279        0.0186        0.0036         0.0215         0.0036         0.0197         0.0287         0.0072         0.0054         0.3638         0.5466         
22        0.0000        0.2561        0.2627        0.4062        0.0265        0.0331        0.0000        0.0066        0.0088        0.7740        0.0288        0.0337        0.0096        0.1010        0.0048        0.0048        0.0288        0.0144        0.0034         0.0137         0.0034         0.0256         0.0239         0.0017         0.0017         0.3788         0.5478         
23        0.0000        0.2606        0.2512        0.3991        0.0282        0.0446        0.0000        0.0070        0.0094        0.7742        0.0323        0.0369        0.0092        0.0783        0.0046        0.0000        0.0276        0.0369        0.0031         0.0125         0.0031         0.0235         0.0219         0.0016         0.0000         0.3865         0.5477         
24        0.0000        0.2881        0.2494        0.3753        0.0291        0.0412        0.0000        0.0073        0.0097        0.8166        0.0262        0.0306        0.0087        0.0524        0.0044        0.0000        0.0262        0.0349        0.0031         0.0124         0.0031         0.0233         0.0202         0.0000         0.0000         0.4177         0.5202         
25        0.0000        0.2544        0.2821        0.3778        0.0277        0.0453        0.0000        0.0076        0.0050        0.8245        0.0204        0.0327        0.0082        0.0490        0.0041        0.0000        0.0245        0.0367        0.0029         0.0118         0.0029         0.0192         0.0162         0.0000         0.0000         0.4395         0.5074         
26        0.0000        0.2752        0.3351        0.3079        0.0272        0.0409        0.0000        0.0082        0.0054        0.8419        0.0198        0.0277        0.0079        0.0474        0.0000        0.0000        0.0237        0.0316        0.0014         0.0129         0.0029         0.0186         0.0143         0.0000         0.0000         0.4643         0.4857         
27        0.0000        0.2846        0.3803        0.2500        0.0266        0.0479        0.0000        0.0053        0.0053        0.8594        0.0156        0.0273        0.0078        0.0430        0.0000        0.0000        0.0234        0.0234        0.0014         0.0100         0.0029         0.0215         0.0143         0.0000         0.0000         0.5007         0.4491         
28        0.0000        0.2719        0.4327        0.2251        0.0234        0.0409        0.0000        0.0029        0.0029        0.8843        0.0037        0.0187        0.0075        0.0373        0.0000        0.0000        0.0187        0.0299        0.0028         0.0098         0.0028         0.0168         0.0112         0.0000         0.0000         0.5308         0.4258         
29        0.0000        0.2368        0.4795        0.2193        0.0292        0.0322        0.0000        0.0029        0.0000        0.8736        0.0000        0.0433        0.0072        0.0361        0.0000        0.0000        0.0217        0.0181        0.0027         0.0067         0.0013         0.0227         0.0134         0.0000         0.0000         0.5381         0.4152         
30        0.0000        0.2745        0.4647        0.1957        0.0326        0.0299        0.0000        0.0027        0.0000        0.8855        0.0000        0.0303        0.0067        0.0337        0.0000        0.0000        0.0202        0.0236        0.0026         0.0064         0.0026         0.0205         0.0090         0.0000         0.0000         0.5493         0.4097         
31        0.0000        0.2678        0.4668        0.2138        0.0246        0.0246        0.0000        0.0025        0.0000        0.8956        0.0000        0.0285        0.0063        0.0285        0.0000        0.0000        0.0190        0.0222        0.0026         0.0077         0.0013         0.0192         0.0102         0.0000         0.0000         0.5647         0.3944         
32        0.0000        0.2912        0.4415        0.2053        0.0358        0.0239        0.0000        0.0024        0.0000        0.9099        0.0000        0.0155        0.0062        0.0248        0.0000        0.0000        0.0186        0.0248        0.0025         0.0075         0.0000         0.0175         0.0088         0.0000         0.0000         0.5840         0.3797         
33        0.0000        0.3052        0.4742        0.1573        0.0376        0.0235        0.0000        0.0023        0.0000        0.9164        0.0000        0.0239        0.0060        0.0119        0.0000        0.0000        0.0179        0.0239        0.0025         0.0075         0.0000         0.0211         0.0075         0.0000         0.0000         0.5933         0.3682         
34        0.0000        0.3052        0.5216        0.1230        0.0273        0.0205        0.0000        0.0023        0.0000        0.9330        0.0000        0.0223        0.0028        0.0112        0.0000        0.0000        0.0168        0.0140        0.0026         0.0064         0.0000         0.0205         0.0077         0.0000         0.0000         0.6266         0.3363         
35        0.0000        0.2965        0.5318        0.1224        0.0282        0.0188        0.0000        0.0024        0.0000        0.9481        0.0000        0.0202        0.0000        0.0058        0.0000        0.0000        0.0173        0.0086        0.0012         0.0059         0.0000         0.0202         0.0071         0.0000         0.0000         0.6069         0.3587         
36        0.0000        0.3046        0.5228        0.1103        0.0408        0.0192        0.0000        0.0024        0.0000        0.9428        0.0000        0.0136        0.0000        0.0163        0.0000        0.0000        0.0163        0.0109        0.0023         0.0058         0.0000         0.0105         0.0070         0.0000         0.0000         0.6180         0.3563         
37        0.0000        0.3130        0.5165        0.1069        0.0382        0.0229        0.0000        0.0025        0.0000        0.9547        0.0000        0.0080        0.0000        0.0160        0.0000        0.0000        0.0133        0.0080        0.0022         0.0056         0.0000         0.0089         0.0067         0.0000         0.0000         0.6203         0.3563         
38        0.0000        0.3283        0.4899        0.1111        0.0455        0.0227        0.0000        0.0025        0.0000        0.9510        0.0000        0.0077        0.0000        0.0155        0.0000        0.0000        0.0155        0.0103        0.0022         0.0055         0.0000         0.0066         0.0066         0.0000         0.0000         0.6158         0.3633         
39        0.0000        0.3039        0.5525        0.0718        0.0470        0.0221        0.0000        0.0028        0.0000        0.9571        0.0000        0.0101        0.0000        0.0152        0.0000        0.0000        0.0126        0.0051        0.0021         0.0053         0.0000         0.0063         0.0063         0.0000         0.0000         0.6193         0.3607         
40        0.0000        0.3008        0.5424        0.0823        0.0514        0.0206        0.0000        0.0026        0.0000        0.9607        0.0000        0.0098        0.0000        0.0147        0.0000        0.0000        0.0098        0.0049        0.0021         0.0053         0.0000         0.0063         0.0063         0.0000         0.0000         0.6233         0.3566         
41        0.0000        0.2842        0.5255        0.1046        0.0617        0.0214        0.0000        0.0027        0.0000        0.9610        0.0000        0.0098        0.0000        0.0146        0.0000        0.0000        0.0098        0.0049        0.0020         0.0051         0.0000         0.0102         0.0061         0.0000         0.0000         0.6245         0.3520         
42        0.0000        0.3246        0.5088        0.0877        0.0526        0.0234        0.0000        0.0029        0.0000        0.9695        0.0000        0.0023        0.0000        0.0141        0.0000        0.0000        0.0094        0.0047        0.0010         0.0051         0.0000         0.0071         0.0061         0.0000         0.0000         0.6351         0.3456         
43        0.0000        0.3079        0.5854        0.0366        0.0427        0.0244        0.0000        0.0030        0.0000        0.9702        0.0000        0.0023        0.0000        0.0138        0.0000        0.0000        0.0092        0.0046        0.0010         0.0048         0.0000         0.0114         0.0057         0.0000         0.0000         0.6282         0.3489         
44        0.0000        0.2943        0.5853        0.0301        0.0602        0.0268        0.0000        0.0033        0.0000        0.9707        0.0000        0.0023        0.0000        0.0135        0.0000        0.0000        0.0090        0.0045        0.0009         0.0047         0.0000         0.0065         0.0056         0.0000         0.0000         0.6607         0.3215         
45        0.0000        0.2786        0.6143        0.0179        0.0571        0.0286        0.0000        0.0036        0.0000        0.9710        0.0000        0.0022        0.0000        0.0134        0.0000        0.0000        0.0089        0.0045        0.0009         0.0046         0.0000         0.0091         0.0055         0.0000         0.0000         0.6746         0.3053         
46        0.0000        0.2566        0.6302        0.0226        0.0566        0.0302        0.0000        0.0038        0.0000        0.9717        0.0000        0.0022        0.0000        0.0130        0.0000        0.0000        0.0087        0.0043        0.0009         0.0045         0.0000         0.0054         0.0054         0.0000         0.0000         0.6917         0.2919         
47        0.0000        0.2179        0.6965        0.0078        0.0467        0.0272        0.0000        0.0039        0.0000        0.9720        0.0000        0.0022        0.0000        0.0129        0.0000        0.0000        0.0086        0.0043        0.0009         0.0044         0.0000         0.0079         0.0053         0.0000         0.0000         0.6904         0.2911         
48        0.0000        0.2604        0.6377        0.0226        0.0491        0.0264        0.0000        0.0038        0.0000        0.9732        0.0000        0.0021        0.0000        0.0124        0.0000        0.0000        0.0082        0.0041        0.0009         0.0043         0.0000         0.0051         0.0051         0.0000         0.0000         0.7061         0.2785         
49        0.0000        0.2490        0.6408        0.0163        0.0653        0.0245        0.0000        0.0041        0.0000        0.9765        0.0000        0.0000        0.0000        0.0128        0.0000        0.0000        0.0085        0.0021        0.0050         0.0041         0.0000         0.0074         0.0050         0.0000         0.0000         0.7087         0.2698         
50        0.0000        0.2531        0.6515        0.0124        0.0539        0.0249        0.0000        0.0041        0.0000        0.9772        0.0000        0.0000        0.0000        0.0124        0.0000        0.0000        0.0083        0.0021        0.0024         0.0040         0.0000         0.0040         0.0048         0.0000         0.0000         0.7180         0.2667         
51        0.0000        0.2535        0.6526        0.0047        0.0563        0.0282        0.0000        0.0047        0.0000        0.9771        0.0000        0.0000        0.0000        0.0125        0.0000        0.0000        0.0083        0.0021        0.0055         0.0039         0.0000         0.0039         0.0047         0.0000         0.0000         0.7034         0.2786         
52        0.0000        0.2160        0.6714        0.0188        0.0610        0.0282        0.0000        0.0047        0.0000        0.9774        0.0000        0.0000        0.0000        0.0123        0.0000        0.0000        0.0082        0.0021        0.0031         0.0039         0.0000         0.0039         0.0047         0.0000         0.0000         0.7197         0.2648         
53        0.0000        0.2558        0.6372        0.0047        0.0698        0.0279        0.0000        0.0047        0.0000        0.9775        0.0000        0.0000        0.0000        0.0123        0.0000        0.0000        0.0082        0.0020        0.0061         0.0038         0.0000         0.0038         0.0046         0.0000         0.0000         0.7236         0.2582         
54        0.0000        0.2478        0.6416        0.0133        0.0664        0.0265        0.0000        0.0044        0.0000        0.9776        0.0000        0.0000        0.0000        0.0122        0.0000        0.0000        0.0081        0.0020        0.0038         0.0038         0.0000         0.0038         0.0046         0.0000         0.0000         0.7264         0.2576         
55        0.0000        0.2569        0.6147        0.0183        0.0780        0.0275        0.0000        0.0046        0.0000        0.9781        0.0000        0.0000        0.0000        0.0119        0.0000        0.0000        0.0080        0.0020        0.0039         0.0039         0.0000         0.0039         0.0046         0.0000         0.0000         0.7290         0.2548         
56        0.0000        0.3184        0.5522        0.0299        0.0647        0.0299        0.0000        0.0050        0.0000        0.9786        0.0000        0.0000        0.0000        0.0117        0.0000        0.0000        0.0078        0.0019        0.0045         0.0038         0.0000         0.0038         0.0045         0.0000         0.0000         0.7284         0.2551         
57        0.0000        0.2568        0.5847        0.0273        0.0929        0.0328        0.0000        0.0055        0.0000        0.9784        0.0000        0.0000        0.0000        0.0118        0.0000        0.0000        0.0079        0.0020        0.0037         0.0037         0.0000         0.0037         0.0045         0.0000         0.0000         0.7397         0.2446         
58        0.0000        0.2871        0.5646        0.0191        0.0957        0.0287        0.0000        0.0048        0.0000        0.9785        0.0000        0.0000        0.0000        0.0117        0.0000        0.0000        0.0078        0.0020        0.0038         0.0038         0.0000         0.0038         0.0045         0.0000         0.0000         0.7368         0.2474         
59        0.0000        0.2889        0.5667        0.0222        0.0833        0.0333        0.0000        0.0056        0.0000        0.9789        0.0000        0.0000        0.0000        0.0115        0.0000        0.0000        0.0077        0.0019        0.0036         0.0036         0.0000         0.0036         0.0043         0.0000         0.0000         0.7391         0.2457         
60        0.0000        0.3434        0.5060        0.0181        0.0904        0.0361        0.0000        0.0060        0.0000        0.9794        0.0000        0.0000        0.0000        0.0113        0.0000        0.0000        0.0075        0.0019        0.0065         0.0036         0.0000         0.0036         0.0043         0.0000         0.0000         0.7473         0.2347         
61        0.0000        0.3041        0.5203        0.0270        0.1014        0.0405        0.0000        0.0068        0.0000        0.9792        0.0000        0.0000        0.0000        0.0114        0.0000        0.0000        0.0076        0.0019        0.0043         0.0036         0.0000         0.0036         0.0043         0.0000         0.0000         0.7457         0.2385         
62        0.0000        0.2889        0.5259        0.0222        0.1111        0.0444        0.0000        0.0074        0.0000        0.9797        0.0000        0.0000        0.0000        0.0110        0.0000        0.0000        0.0074        0.0018        0.0042         0.0035         0.0000         0.0035         0.0042         0.0000         0.0000         0.7518         0.2327         
63        0.0000        0.3000        0.4833        0.0333        0.1250        0.0500        0.0000        0.0083        0.0000        0.9802        0.0000        0.0000        0.0000        0.0108        0.0000        0.0000        0.0072        0.0018        0.0035         0.0035         0.0000         0.0035         0.0042         0.0000         0.0000         0.7537         0.2317         
64        0.0000        0.3162        0.4530        0.0427        0.1282        0.0513        0.0000        0.0085        0.0000        0.9805        0.0000        0.0000        0.0000        0.0106        0.0000        0.0000        0.0071        0.0018        0.0034         0.0034         0.0000         0.0034         0.0041         0.0000         0.0000         0.7398         0.2459         
65        0.0000        0.2476        0.4952        0.0476        0.1429        0.0571        0.0000        0.0095        0.0000        0.9811        0.0000        0.0000        0.0000        0.0103        0.0000        0.0000        0.0069        0.0017        0.0061         0.0034         0.0000         0.0034         0.0041         0.0000         0.0000         0.7463         0.2368         
66        0.0000        0.2703        0.4865        0.0541        0.1261        0.0541        0.0000        0.0090        0.0000        0.9814        0.0000        0.0000        0.0000        0.0102        0.0000        0.0000        0.0068        0.0017        0.0034         0.0034         0.0000         0.0034         0.0041         0.0000         0.0000         0.7539         0.2319         
67        0.0000        0.1964        0.5625        0.0446        0.1339        0.0536        0.0000        0.0089        0.0000        0.9817        0.0000        0.0000        0.0000        0.0100        0.0000        0.0000        0.0066        0.0017        0.0034         0.0034         0.0000         0.0034         0.0041         0.0000         0.0000         0.7633         0.2224         
68        0.0000        0.2174        0.5391        0.0522        0.1304        0.0522        0.0000        0.0087        0.0000        0.9818        0.0000        0.0000        0.0000        0.0099        0.0000        0.0000        0.0066        0.0017        0.0061         0.0034         0.0000         0.0034         0.0040         0.0000         0.0000         0.7694         0.2138         
69        0.0000        0.1949        0.5847        0.0339        0.1271        0.0508        0.0000        0.0085        0.0000        0.9821        0.0000        0.0000        0.0000        0.0098        0.0000        0.0000        0.0065        0.0016        0.0041         0.0034         0.0000         0.0034         0.0041         0.0000         0.0000         0.7816         0.2034         
70        0.0000        0.2072        0.5586        0.0360        0.1351        0.0541        0.0000        0.0090        0.0000        0.9822        0.0000        0.0000        0.0000        0.0097        0.0000        0.0000        0.0065        0.0016        0.0041         0.0034         0.0000         0.0034         0.0041         0.0000         0.0000         0.7723         0.2128         
71        0.0000        0.2414        0.5259        0.0431        0.1293        0.0517        0.0000        0.0086        0.0000        0.9825        0.0000        0.0000        0.0000        0.0096        0.0000        0.0000        0.0064        0.0016        0.0041         0.0034         0.0000         0.0034         0.0041         0.0000         0.0000         0.7712         0.2139         
72        0.0000        0.2072        0.5676        0.0270        0.1351        0.0541        0.0000        0.0090        0.0000        0.9827        0.0000        0.0000        0.0000        0.0094        0.0000        0.0000        0.0063        0.0016        0.0068         0.0034         0.0000         0.0034         0.0041         0.0000         0.0000         0.7806         0.2018         
73        0.0000        0.1748        0.6019        0.0097        0.1456        0.0583        0.0000        0.0097        0.0000        0.9826        0.0000        0.0000        0.0000        0.0095        0.0000        0.0000        0.0063        0.0016        0.0048         0.0034         0.0000         0.0034         0.0041         0.0000         0.0000         0.7883         0.1960         
74        0.0000        0.1515        0.6162        0.0101        0.1515        0.0606        0.0000        0.0101        0.0000        0.9832        0.0000        0.0000        0.0000        0.0091        0.0000        0.0000        0.0061        0.0015        0.0048         0.0034         0.0000         0.0034         0.0041         0.0000         0.0000         0.8059         0.1783         
75        0.0000        0.1789        0.5684        0.0211        0.1579        0.0632        0.0000        0.0105        0.0000        0.9832        0.0000        0.0000        0.0000        0.0091        0.0000        0.0000        0.0061        0.0015        0.0048         0.0034         0.0000         0.0034         0.0041         0.0000         0.0000         0.8102         0.1740         
76        0.0000        0.2105        0.5263        0.0316        0.1579        0.0632        0.0000        0.0105        0.0000        0.9835        0.0000        0.0000        0.0000        0.0090        0.0000        0.0000        0.0060        0.0015        0.0041         0.0034         0.0000         0.0034         0.0041         0.0000         0.0000         0.8292         0.1556         
77        0.0000        0.2421        0.4947        0.0316        0.1579        0.0632        0.0000        0.0105        0.0000        0.9851        0.0000        0.0000        0.0000        0.0089        0.0000        0.0000        0.0045        0.0015        0.0042         0.0035         0.0000         0.0035         0.0042         0.0000         0.0000         0.8430         0.1416         
78        0.0000        0.2736        0.4811        0.0377        0.1415        0.0566        0.0000        0.0094        0.0000        0.9862        0.0000        0.0000        0.0000        0.0092        0.0000        0.0000        0.0031        0.0015        0.0068         0.0034         0.0000         0.0034         0.0041         0.0000         0.0000         0.8342         0.1479         
79        0.0000        0.2642        0.5000        0.0283        0.1415        0.0566        0.0000        0.0094        0.0000        0.9864        0.0000        0.0000        0.0000        0.0090        0.0000        0.0000        0.0030        0.0015        0.0048         0.0035         0.0000         0.0035         0.0041         0.0000         0.0000         0.8527         0.1314         
80        0.0000        0.3091        0.4455        0.0273        0.1545        0.0545        0.0000        0.0091        0.0000        0.9866        0.0000        0.0000        0.0000        0.0090        0.0000        0.0000        0.0030        0.0015        0.0048         0.0034         0.0000         0.0034         0.0041         0.0000         0.0000         0.8614         0.1228         
81        0.0000        0.2762        0.4286        0.0476        0.1810        0.0571        0.0000        0.0095        0.0000        0.9867        0.0000        0.0000        0.0000        0.0088        0.0000        0.0000        0.0029        0.0015        0.0048         0.0035         0.0000         0.0035         0.0042         0.0000         0.0000         0.8747         0.1094         
82        0.0000        0.2637        0.4615        0.0330        0.1648        0.0659        0.0000        0.0110        0.0000        0.9867        0.0000        0.0000        0.0000        0.0088        0.0000        0.0000        0.0029        0.0015        0.0076         0.0034         0.0000         0.0034         0.0021         0.0000         0.0000         0.8808         0.1027         
83        0.0000        0.2577        0.4639        0.0515        0.1546        0.0619        0.0000        0.0103        0.0000        0.9867        0.0000        0.0000        0.0000        0.0088        0.0000        0.0000        0.0029        0.0015        0.0048         0.0035         0.0000         0.0035         0.0028         0.0000         0.0000         0.8844         0.1010         
84        0.0000        0.1881        0.5347        0.0594        0.1485        0.0594        0.0000        0.0099        0.0000        0.9867        0.0000        0.0000        0.0000        0.0089        0.0000        0.0000        0.0030        0.0015        0.0076         0.0035         0.0000         0.0035         0.0021         0.0000         0.0000         0.8831         0.1003         
85        0.0000        0.1786        0.5238        0.0357        0.1786        0.0714        0.0000        0.0119        0.0000        0.9867        0.0000        0.0000        0.0000        0.0089        0.0000        0.0000        0.0030        0.0015        0.0056         0.0021         0.0000         0.0035         0.0007         0.0000         0.0000         0.8909         0.0973         
86        0.0000        0.1750        0.4875        0.0625        0.1875        0.0750        0.0000        0.0125        0.0000        0.9868        0.0000        0.0000        0.0000        0.0088        0.0000        0.0000        0.0029        0.0015        0.0055         0.0035         0.0000         0.0035         0.0014         0.0000         0.0000         0.8902         0.0960         
87        0.0000        0.1395        0.5349        0.0698        0.1744        0.0698        0.0000        0.0116        0.0000        0.9867        0.0000        0.0000        0.0000        0.0089        0.0000        0.0000        0.0030        0.0015        0.0055         0.0035         0.0000         0.0035         0.0007         0.0000         0.0000         0.8927         0.0941         
88        0.0000        0.1222        0.6000        0.0333        0.1667        0.0667        0.0000        0.0111        0.0000        0.9867        0.0000        0.0000        0.0000        0.0089        0.0000        0.0000        0.0030        0.0015        0.0056         0.0035         0.0000         0.0035         0.0000         0.0000         0.0000         0.8987         0.0888         
89        0.0000        0.1264        0.5747        0.0460        0.1724        0.0690        0.0000        0.0115        0.0000        0.9869        0.0000        0.0000        0.0000        0.0087        0.0000        0.0000        0.0029        0.0015        0.0056         0.0035         0.0000         0.0035         0.0000         0.0000         0.0000         0.8997         0.0878         
90        0.0000        0.1446        0.5542        0.0361        0.1807        0.0723        0.0000        0.0120        0.0000        0.9869        0.0000        0.0000        0.0000        0.0087        0.0000        0.0000        0.0029        0.0015        0.0082         0.0034         0.0000         0.0034         0.0000         0.0000         0.0000         0.8903         0.0946         
91        0.0000        0.1477        0.5455        0.0568        0.1705        0.0682        0.0000        0.0114        0.0000        0.9868        0.0000        0.0000        0.0000        0.0088        0.0000        0.0000        0.0029        0.0015        0.0055         0.0055         0.0000         0.0035         0.0000         0.0000         0.0000         0.8915         0.0940         
92        0.0000        0.1461        0.5393        0.0674        0.1685        0.0674        0.0000        0.0112        0.0000        0.9868        0.0000        0.0000        0.0000        0.0088        0.0000        0.0000        0.0029        0.0015        0.0055         0.0048         0.0000         0.0034         0.0000         0.0000         0.0000         0.8935         0.0928         
93        0.0000        0.1169        0.5195        0.0779        0.1948        0.0779        0.0000        0.0130        0.0000        0.9868        0.0000        0.0000        0.0000        0.0088        0.0000        0.0000        0.0029        0.0015        0.0054         0.0040         0.0000         0.0034         0.0000         0.0000         0.0000         0.8962         0.0910         
